info: toolchain not updated; already up-to-date
info: mathlib: running post-update hooks
info: LeanProofs/User/Proof/VectorsTestRangeForProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = ((((((((((((((((((z0 ≥ 0 ∧ z1 ≥ 0) ∧ z2 ≥ 0) ∧ z3 ≥ 0) ∧ z0 ≥ z2) ∧ z1 ≥ z0) ∧ z1 ≥ z2) ∧ z1 ≥ z3) ∧ z3 ≥ z0) ∧
                      z3 ≥ z1) ∧
                    z3 ≥ z2) ∧
                  z1 = z3) ∧
                z3 = z1) ∧
              z0 ≤ z1) ∧
            z0 ≤ z3) ∧
          z1 ≤ z3) ∧
        z2 ≤ z0) ∧
      z2 ≤ z1) ∧
    z2 ≤ z3) ∧
  z3 ≤ z1
ℹ [536/750] Built LeanProofs.User.Proof.DemoSigmoidProof (1.3s)
info: LeanProofs/User/Proof/DemoSigmoidProof.lean:69:0: time: 2ms
ℹ [537/750] Built LeanProofs.User.Proof.DemoTestInstrProof (1.3s)
info: LeanProofs/User/Proof/DemoTestInstrProof.lean:69:0: time: 1ms
ℹ [538/750] Built LeanProofs.User.Proof.DemoTestRvecProof (1.3s)
info: LeanProofs/User/Proof/DemoTestRvecProof.lean:69:0: time: 7ms
ℹ [539/750] Built LeanProofs.User.Proof.DemoTestProof (1.4s)
info: LeanProofs/User/Proof/DemoTestProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DemoTestProof.lean:69:0: time: 31ms
info: LeanProofs/User/Proof/DemoTestProof.lean:69:0: [solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [540/750] Built LeanProofs.User.Proof.DemoTestMutProof (1.2s)
info: LeanProofs/User/Proof/DemoTestMutProof.lean:69:0: time: 2ms
ℹ [541/750] Built LeanProofs.User.Proof.BorrowsTestIncMutProof (1.2s)
info: LeanProofs/User/Proof/BorrowsTestIncMutProof.lean:69:0: time: 6ms
ℹ [542/750] Built LeanProofs.User.Proof.BorrowsAliasingProof (1.3s)
info: LeanProofs/User/Proof/BorrowsAliasingProof.lean:69:0: time: 5ms
ℹ [543/750] Built LeanProofs.User.Proof.BorrowsTestIncrProof (1.4s)
info: LeanProofs/User/Proof/BorrowsTestIncrProof.lean:69:0: time: 2ms
ℹ [544/750] Built LeanProofs.User.Proof.BorrowsSimpleProof (1.4s)
info: LeanProofs/User/Proof/BorrowsSimpleProof.lean:69:0: time: 9ms
ℹ [545/750] Built LeanProofs.User.Proof.BorrowsTestAssertProof (1.4s)
info: LeanProofs/User/Proof/BorrowsTestAssertProof.lean:69:0: time: 2ms
ℹ [546/750] Built LeanProofs.User.Proof.BasicsTestOwnershipProof (1.3s)
info: LeanProofs/User/Proof/BasicsTestOwnershipProof.lean:69:0: time: 3ms
ℹ [547/750] Built LeanProofs.User.Proof.BasicsTestAbsProof (1.3s)
info: LeanProofs/User/Proof/BasicsTestAbsProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/BasicsTestAbsProof.lean:69:0: time: 57ms
info: LeanProofs/User/Proof/BasicsTestAbsProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  []
ℹ [548/750] Built LeanProofs.User.Proof.BasicsTestIncProof (1.2s)
info: LeanProofs/User/Proof/BasicsTestIncProof.lean:69:0: time: 2ms
ℹ [549/750] Built LeanProofs.User.Proof.BasicsTestPlusProof (1.2s)
info: LeanProofs/User/Proof/BasicsTestPlusProof.lean:69:0: time: 2ms
ℹ [550/750] Built LeanProofs.User.Proof.BasicsJumboProof (1.3s)
info: LeanProofs/User/Proof/BasicsJumboProof.lean:69:0: time: 1ms
ℹ [551/750] Built LeanProofs.User.Proof.ArraysTestProof (1.3s)
info: LeanProofs/User/Proof/ArraysTestProof.lean:69:0: time: 1ms
ℹ [552/750] Built LeanProofs.User.Proof.DotproductRepeat2Proof (28s)
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:69:0: time: 26595ms
info: LeanProofs/User/Proof/DotproductRepeat2Proof.lean:69:0: [fusion] Start κ: [k0, k1, k2, k3]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = (((((((((((((((((z0 = z4 ∧ z2 = z3) ∧ z3 = z2) ∧ z4 = z0) ∧ z0 ≥ z4) ∧ z2 ≥ z1) ∧ z2 ≥ z3) ∧ z3 ≥ z1) ∧ z3 ≥ z2) ∧
                    z4 ≥ z0) ∧
                  z0 ≤ z4) ∧
                z1 ≤ z2) ∧
              z1 ≤ z3) ∧
            z2 ≤ z3) ∧
          z3 ≤ z2) ∧
        z4 ≤ z0) ∧
      z1 ≥ 0) ∧
    z2 ≥ 0) ∧
  z3 ≥ 0
ℹ [553/750] Built LeanProofs.User.Proof.ArraysAdd2NProof (1.4s)
info: LeanProofs/User/Proof/ArraysAdd2NProof.lean:69:0: time: 15ms
info: LeanProofs/User/Proof/ArraysAdd2NProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   []
ℹ [554/750] Built LeanProofs.User.Proof.ArraysDotProof (2.2s)
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotProof.lean:69:0: time: 1008ms
info: LeanProofs/User/Proof/ArraysDotProof.lean:69:0: [fusion] Start κ: [k0]
[fusion] End κ:   [k0]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k0]
[solve_fixpoint] --- PA on cyclic κ's [k0] ---
[solve_fixpoint]   PA sol for k0 = (((((z1 ≥ z2 ∧ z2 ≥ z1) ∧ z1 = z2) ∧ z2 = z1) ∧ z0 ≥ 0) ∧ z1 ≤ z2) ∧ z2 ≤ z1
ℹ [555/750] Built LeanProofs.User.Proof.ArraysAdd2BadButRustCatchesProof (1.3s)
info: LeanProofs/User/Proof/ArraysAdd2BadButRustCatchesProof.lean:69:0: time: 2ms
ℹ [556/750] Built LeanProofs.User.Proof.ArraysAdd2GoodProof (1.2s)
info: LeanProofs/User/Proof/ArraysAdd2GoodProof.lean:69:0: time: 1ms
ℹ [557/750] Built LeanProofs.User.Proof.ArraysRedProof (1.2s)
info: LeanProofs/User/Proof/ArraysRedProof.lean:69:0: time: 2ms
ℹ [558/750] Built LeanProofs.User.Proof.AnfImpl__1__CompileProof (1.3s)
info: LeanProofs/User/Proof/AnfImpl__1__CompileProof.lean:69:0: time: 5ms
ℹ [559/750] Built LeanProofs.User.Proof.AnfCheckProof (1.3s)
info: LeanProofs/User/Proof/AnfCheckProof.lean:69:0: time: 5ms
ℹ [560/750] Built LeanProofs.User.Proof.AnfTestAnfProof (1.2s)
info: LeanProofs/User/Proof/AnfTestAnfProof.lean:69:0: time: 2ms
ℹ [561/750] Built LeanProofs.User.Proof.AnfExp1Proof (1.3s)
info: LeanProofs/User/Proof/AnfExp1Proof.lean:69:0: time: 1ms
ℹ [562/750] Built LeanProofs.User.Proof.ArraysDotKProof (5.3s)
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysDotKProof.lean:69:0: time: 3999ms
info: LeanProofs/User/Proof/ArraysDotKProof.lean:69:0: [fusion] Start κ: [k0, k1]
[fusion] End κ:   [k1]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k1]
[solve_fixpoint] --- PA on cyclic κ's [k1] ---
[solve_fixpoint]   PA sol for k1 = ((((((((((((((((z0 ≤ z3 ∧ z1 ≤ z2) ∧ z1 ≤ z3) ∧ z1 ≤ z4) ∧ z4 ≤ z1) ∧ z4 ≤ z2) ∧ z4 ≤ z3) ∧ z1 = z4) ∧ z4 = z1) ∧
                  z0 ≥ 0) ∧
                z3 ≥ 0) ∧
              z1 ≥ z4) ∧
            z2 ≥ z1) ∧
          z2 ≥ z4) ∧
        z3 ≥ z0) ∧
      z3 ≥ z1) ∧
    z3 ≥ z4) ∧
  z4 ≥ z1
ℹ [563/750] Built LeanProofs.User.Proof.AnfExp0Proof (1.3s)
info: LeanProofs/User/Proof/AnfExp0Proof.lean:69:0: time: 3ms
ℹ [564/750] Built LeanProofs.User.Proof.AnfNumProof (1.3s)
info: LeanProofs/User/Proof/AnfNumProof.lean:69:0: time: 1ms
ℹ [565/750] Built LeanProofs.User.Proof.AnfVarProof (1.3s)
info: LeanProofs/User/Proof/AnfVarProof.lean:69:0: time: 2ms
ℹ [574/750] Built LeanProofs.User.Proof.NeuralSigmoidProof (1.3s)
info: LeanProofs/User/Proof/NeuralSigmoidProof.lean:69:0: time: 2ms
ℹ [575/750] Built LeanProofs.User.Proof.ArraysAddNKProof (7.4s)
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:69:0: time: 6019ms
info: LeanProofs/User/Proof/ArraysAddNKProof.lean:69:0: [fusion] Start κ: [k0, k1]
[fusion] End κ:   [k1]
[solve_fixpoint] Acyclic κ: []
[solve_fixpoint] Cyclic κ:  [k1]
[solve_fixpoint] --- PA on cyclic κ's [k1] ---
[solve_fixpoint]   PA sol for k1 = ((((((((((((((((z2 = z5 ∧ z5 = z2) ∧ z1 ≤ z4) ∧ z2 ≤ z3) ∧ z2 ≤ z4) ∧ z2 ≤ z5) ∧ z5 ≤ z2) ∧ z5 ≤ z3) ∧ z5 ≤ z4) ∧
                  z2 ≥ z5) ∧
                z3 ≥ z2) ∧
              z3 ≥ z5) ∧
            z4 ≥ z1) ∧
          z4 ≥ z2) ∧
        z4 ≥ z5) ∧
      z5 ≥ z2) ∧
    z1 ≥ 0) ∧
  z4 ≥ 0
ℹ [576/750] Built LeanProofs.User.Proof.NeuralTestProof (1.2s)
info: LeanProofs/User/Proof/NeuralTestProof.lean:69:0: time: 1ms
ℹ [577/750] Built LeanProofs.Flux.Checking.VectorsTestRvec (1.3s)
info: LeanProofs/Flux/Checking/VectorsTestRvec.lean:4:0: F.VectorsTestRvec_proof : F.VectorsTestRvec
ℹ [578/750] Built LeanProofs.Flux.Checking.UninitImpl__0__Push (1.2s)
info: LeanProofs/Flux/Checking/UninitImpl__0__Push.lean:4:0: F.UninitImpl__0__Push_proof : F.UninitImpl__0__Push
ℹ [579/750] Built LeanProofs.Flux.Checking.VectorsTestRvec0 (1.2s)
info: LeanProofs/Flux/Checking/VectorsTestRvec0.lean:4:0: F.VectorsTestRvec0_proof : F.VectorsTestRvec0
ℹ [580/750] Built LeanProofs.Flux.Checking.TypestateImpl__1__IntoInputHighZ (1.1s)
info: LeanProofs/Flux/Checking/TypestateImpl__1__IntoInputHighZ.lean:4:0: F.TypestateImpl__1__IntoInputHighZ_proof : F.TypestateImpl__1__IntoInputHighZ
ℹ [581/750] Built LeanProofs.Flux.Checking.VectorsRangeR (1.1s)
info: LeanProofs/Flux/Checking/VectorsRangeR.lean:4:0: F.VectorsRangeR_proof : F.VectorsRangeR
ℹ [582/750] Built LeanProofs.Flux.Checking.VectorsDot (1.1s)
info: LeanProofs/Flux/Checking/VectorsDot.lean:4:0: F.VectorsDot_proof : F.VectorsDot
ℹ [583/750] Built LeanProofs.Flux.Checking.VectorsDistance (1.1s)
info: LeanProofs/Flux/Checking/VectorsDistance.lean:4:0: F.VectorsDistance_proof : F.VectorsDistance
ℹ [584/750] Built LeanProofs.Flux.Checking.RingbufferImpl__2__IsValid (1.2s)
info: LeanProofs/Flux/Checking/RingbufferImpl__2__IsValid.lean:4:0: F.RingbufferImpl__2__IsValid_proof : F.RingbufferImpl__2__IsValid
ℹ [585/750] Built LeanProofs.Flux.Checking.RingbufferImpl__2__New (1.3s)
info: LeanProofs/Flux/Checking/RingbufferImpl__2__New.lean:4:0: F.RingbufferImpl__2__New_proof : F.RingbufferImpl__2__New
ℹ [586/750] Built LeanProofs.Flux.Checking.RingbufferImpl__2__Len (1.1s)
info: LeanProofs/Flux/Checking/RingbufferImpl__2__Len.lean:4:0: F.RingbufferImpl__2__Len_proof : F.RingbufferImpl__2__Len
ℹ [587/750] Built LeanProofs.Flux.Checking.RingbufferImpl__2__HasElements (1.3s)
info: LeanProofs/Flux/Checking/RingbufferImpl__2__HasElements.lean:4:0: F.RingbufferImpl__2__HasElements_proof : F.RingbufferImpl__2__HasElements
ℹ [588/750] Built LeanProofs.User.Proof.NeuralInit0Proof (19s)
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: native_decide
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
info: LeanProofs/User/Proof/NeuralInit0Proof.lean:71:39: [solve_fixpoint] closed by: grind
